Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Post ID,Video ID,Comment Text
UgyQLZSRBwns2m5OwPl4AaABAg.A4WDzVmWYhpA6gJrOJlIN3,UCqSYEc4R7Vp4h233TQECEIw,2024-08-03T17:16:20.482538+00:00,0,UgyQLZSRBwns2m5OwPl4AaABAg,UgkxN1LFyNj8i8faU3lYPY8837O5loDdjJ3h,,"{""text"":""You don't know these guys. They're NY mafia. Jean Carroll didn't get enough money for what Trump did to her (at 150M, approx). Incidentally, I saw her briefly on the CTA Red Line subway. We smiled with shrugs.""}"
UgxITH5fE_6XR3fVUcN4AaABAg.A5RxgDw9J-_A6gJezpfuFV,UCqSYEc4R7Vp4h233TQECEIw,2024-08-03T17:14:38.924056+00:00,0,UgxITH5fE_6XR3fVUcN4AaABAg,,r-tjiuoOd9w,"{""text"":""Not yet. For the last 1.5 years I was told not to have a \""real\"" computer. Now I have permission to get a PC when I can afford one. Not quite there yet. It will be PC/OpenBSD when I move...""}"
UgyQLZSRBwns2m5OwPl4AaABAg.A4WDzVmWYhpA4n9GXMoQ5P,UCqSYEc4R7Vp4h233TQECEIw,2024-06-17T15:55:41.200365+00:00,0,UgyQLZSRBwns2m5OwPl4AaABAg,UgkxN1LFyNj8i8faU3lYPY8837O5loDdjJ3h,,"{""text"":""So you don't \""validate\"" (verify; chimera-X) my life experiences as real? That's the problem with Elon Musk and his far right cronies.""}"
UgxcUCtwJiTksIxsOrt4AaABAg.A3UENZWGNXcA4REC4P5N_P,UCqSYEc4R7Vp4h233TQECEIw,2024-06-08T18:16:14.243148+00:00,0,UgxcUCtwJiTksIxsOrt4AaABAg,,_TSQ2CS0N9s,"{""text"":""These so-called \""government phones\"" with VoLTE service going over satellites are not reliable for voice calls. The FM Radio app that lets you tune FM radio bands in the default install is a red flag. That behavior is not uncommon on Moto/ARM-based phones, but you need modified or black market firmare to control it... Mine was hacked or FUBAR-ed more so than most with weird software by default, chimera-x, way too permissive radio/cell and satellite controls. Read up on all the markdown here: ""},{""text"":""github.com/maxieds/public-file-stashes"",""link"":{""linkUrl"":""http://github.com/maxieds/public-file-stashes""}},{""text"":"".""}"
UgySfy4Bh-cYIj6gY_R4AaABAg,UCqSYEc4R7Vp4h233TQECEIw,2023-11-22T01:16:55.165182+00:00,0,,UgkxAGvUHkpPLOZ8GS-oLvjNyej-YKpdZMTD,,"{""text"":""STFU, Goldstein! Thanks Uncle Kevin :)""}"
Ugxk0n1nXJ3kgbWKosd4AaABAg,UCqSYEc4R7Vp4h233TQECEIw,2023-03-28T18:27:00.678475+00:00,0,,,ewRjZoRtu0Y,"{""text"":""Lawrence Angrave did his best 'I'm (not British) English'  dance in Abercrombie cutoff shorts standing on tables on too much warm beer in 2012 at my UIUC CS@Illinois graduate-freshman year orientation weekend. He is the successor to the CS department's distinguished lecturer faculty brought in from Oxford to replace Jason Zych's role in CS125. Jason's ascii art lecture note (exam drafts, miscellanea) cover pages were apparently left as a huge stack in his outgoing/incoming office at Siebel Center. Our graduate orientation speech had a big fun grownup engineering activity to make paper airplanes out of this stash of priceless 'Yes, I existed. Here at least on dates, at times type of archive' that needed to be exhausted. For reference, Cinda Heeren's WIE pre-camp speech attended in 2004 had very artistic custom origami instruction parsing slide displays to teach the incoming class of freshman women: 'You WILL experience testosterone in this department. Just (like) give it back to them ;) + nod'. I finally understood Lawrence's meaning seeing this video link date browsing old Clash (Combat Rock) and Joe Strummer favorites on the YouTube video site. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""Jason was murdered in front of me (apparently pregnant and recently engaged) after some psychopath (Mr. Frederick Tyler Wasson, the Nth Too Many for This Eternity) son of a bitch local nazi compound gym teacher and Eureka police officer carved a Swastika onto his chest, fired gunshot rounds and injected me with a near overdose of insanity inducing methamphetamine. Jason was not a Jewish man, NB, which is a religious distinction of PHILOSOPHY rather than limitation of the translation / expression of an individual's genetic code that can explain by his INHERITANCE his nasty non-evolving constant static disposition. MY family has a royal (EASTERN European) lineage of descendants from Jesus Christ that includes World War II Holocaust survivors from Hungarian (cf reverse POLISH language) and persecuted native Americans. I/WE/US genuinely notable and distinguished royal Pains In The Ass (PITA) who verbosely choose to document, preserve and oppose these useless, stupid, fuck-face morons (STILL TOO SMALL TO PLAY FOOTBALL!) squirming and writhing around in their favorite forms of disposable primordial ooze in their geolocal favorite circle relative to this USA, North America, Earth, Milky Way Galaxy, with visibility to the Orion's Belt constellation map I continue to PUT UP WITH HERE, RIGHT HERE, RIGHT NOW. This stupid notion of obnoxious purple lighting themes to broadcast nonsensical slurs and noise that make normal life forms here MISERABLE for no good reason depict Hitler (cf genocide of 3B wax crayon WOMEN plus 7M trinket marker MEN; Regan, Pablo Escobar, Donald J Trump twitter, twattering, baseless and wholly reprehensible use case to incite violent destructive action to progress rather than regress as usual) as a purple square, or Unicode standard in 4 binary option bit encoding form, emoji to graffiti and litter FaceBook postings that simplify importance to their platform by on-again-off-again (viral) two option like-dislike status votes on content they are not literate enough to see in full spectrum color much less understand well enough to have an informed enough insight about to participate in an advanced civil electorate. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""ME the CATS and LOVED ONES and some CHERISHED dear friends of ours -- yes, little gods all, bigger gods some this trip, back to biggest god with Cheshire Cat's gold inlaid map back through the Orions Belt constellation - all cats get the map - and yes, of course, cats have money, always, with priority of getting everyone out of Hell, then better food, comfy sleeping stuff and decent scotch for the usually grumpy, pissed off doctor that we send down here on average to puss them off and let them know SHE'S damn near here, yay, still on her way to kill them and compress them into an (tick, tick, boom) ASSHOLE (cf black hole at center fuel of this MW galaxy) from which none of their slurry bullshit will ever again escape. KIDS are not children nor mature adult advanced lifeforms. Fuck Off And Die (FOAD), Assholes, like seriously, for real man this time. How did Hitler die in the special military operations (ops) mission to the South American, Earth jungles - in a way they always hesitate their action? A Colombian neck tie (death suit) by his male genitalia (or penis, or dick, or cock) threaded like a sewing needle through his throat + harshly tugged/pulled with extreme force while chanting: SHUT THE FUCK UP,  AND GO TO THE LAND WHERE NOBODY CAN HERE YOU SCREAM (FOAD, ASSHOLE)!!! ""},{""text"":""\n""},{""text"":""\n""},{""text"":""After we leave, all our data (media, images, comments, likeness, expressions by exact or high fidelity literate peer-reviewed expert professionals interpretation with notes pointing to verbatim copies WE ALL REQUIRE ARE NECESSARILY TO BE ALWAYS PRESERVED AND FREELY AVAILABLE FOR VIEW TO ALL SOULS PER REQUEST OR GIVEN TO THEM IN NEED AS PERPETUAL PUBLIC DOMAIN ASSETS RESPECTING OUR PUBLIC/UNLISTED/PRIVATE/ILLICITLY-UNRECOVERED-OR-STOLEN PARTICIPATION AND CERTIFACATE OF EXISTENCE HERE IN HELL ON THIS DIPLOMACY VISIT FROM THE DOCTOR ON THIS XXXX+XX TRIP DOWN TO HELL AND BACK - A LONG, HARD 70K FUCKING YEAR BLOODY FUCKING WALK EACH WAY TO COMMUNICATE HER ROYAL POLICIES, EXPECTATIONS AND GROUND MINI TEENAGE SATAN IN TRAINING'S DUMBASS WITH A WARNING SHOT NOT TO PISS HER OFF AGAIN OR ELSE HIS DICK PRIVILEGES WILL BE OVER FOREVER AS THE STORY GOES, our belongings and other collected items we expect to retain as mementos if our layover here, with a LIBERAL/BROAD/SCOPED viewpoint of what we me in communicating all this in writing now. We'll be back for the rest of our stuff when we damn well can and feel like getting it, if we do want it back, it better goddamn well be there. Get/git it, got it, good? Don't piss us off that way ever again. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""Which STUPID FUCKING LITTLE IGNORANT OFFENSIVE IDIOT FROM THE MIDDLE EAST is responsible for this? To Jason, and back (favorite impersonation of his matter of factness): All of them. All of them. The rabbis in Jerusalem preserved the site of the Temple Mount for God to bring forth peace in the Middle East? Excellent news! Right.""}"
UgygtHLFzNTExaGG94x4AaABAg,UCqSYEc4R7Vp4h233TQECEIw,2023-03-28T18:09:10.384376+00:00,0,,,ewRjZoRtu0Y,"{""text"":""Publish the comment 13 minutes ago! Don't anger me by deleting the song records.""}"
UgyxgSnrlw5O9Zg_KaB4AaABAg,UCqSYEc4R7Vp4h233TQECEIw,2023-03-28T17:53:48.816338+00:00,0,,,ewRjZoRtu0Y,"{""text"":""Lawrence Angrave did his best 'I'm (not British) English'  dance in Abercrombie cutoff shorts standing on tables on too much warm beer in 2012 at my UIUC CS@Illinois graduate-freshman year orientation weekend. He is the successor to the CS department's distinguished lecturer faculty brought in from Oxford to replace Jason Zych's role in CS125. Jason's ascii art lecture note (exam drafts, miscellanea) cover pages were apparently left as a huge stack in his outgoing/incoming office at Siebel Center. Our graduate orientation speech had a big fun grownup engineering activity to make paper airplanes out of this stash of priceless 'Yes, I existed. Here at least on dates, at times type of archive' that needed to be exhausted. For reference, Cinda Heeren's WIE pre-camp speech attended in 2004 had very artistic custom origami instruction parsing slide displays to teach the incoming class of freshman women: 'You WILL experience testosterone in this department. Just (like) give it back to them ;) + nod'. I finally understood Lawrence's meaning seeing this video link date browsing old Clash (Combat Rock) and Joe Strummer favorites on the YouTube video site. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""Jason was murdered in front of me (apparently pregnant and recently engaged) after some psychopath (Mr. Frederick Tyler Wasson, the Nth Too Many for This Eternity) son of a bitch local nazi compound gym teacher and Eureka police officer carved a Swastika onto his chest, fired gunshot rounds and injected me with a near overdose of insanity inducing methamphetamine. Jason was not a Jewish man, NB, which is a religious distinction of PHILOSOPHY rather than limitation of the translation / expression of an individual's genetic code that can explain by his INHERITANCE his nasty non-evolving constant static disposition. MY family has a royal (EASTERN European) lineage of descendants from Jesus Christ that includes World War II Holocaust survivors from Hungarian (cf reverse POLISH language) and persecuted native Americans. I/WE/US genuinely notable and distinguished royal Pains In The Ass (PITA) who verbosely choose to document, preserve and oppose these useless, stupid, fuck-face morons (STILL TOO SMALL TO PLAY FOOTBALL!) squirming and writhing around in their favorite forms of disposable primordial ooze in their geolocal favorite circle relative to this USA, North America, Earth, Milky Way Galaxy, with visibility to the Orion's Belt constellation map I continue to PUT UP WITH HERE, RIGHT HERE, RIGHT NOW. This stupid notion of obnoxious purple lighting themes to broadcast nonsensical slurs and noise that make normal life forms here MISERABLE for no good reason depict Hitler (cf genocide of 3B wax crayon WOMEN plus 7M trinket marker MEN; Regan, Pablo Escobar, Donald J Trump twitter, twattering, baseless and wholly reprehensible use case to incite violent destructive action to progress rather than regress as usual) as a purple square, or Unicode standard in 4 binary option bit encoding form, emoji to graffiti and litter FaceBook postings that simplify importance to their platform by on-again-off-again (viral) two option like-dislike status votes on content they are not literate enough to see in full spectrum color much less understand well enough to have an informed enough insight about to participate in an advanced civil electorate. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""ME the CATS and LOVED ONES and some CHERISHED dear friends of ours -- yes, little gods all, bigger gods some this trip, back to biggest god with Cheshire Cat's gold inlaid map back through the Orions Belt constellation - all cats get the map - and yes, of course, cats have money, always, with priority of getting everyone out of Hell, then better food, comfy sleeping stuff and decent scotch for the usually grumpy, pissed off doctor that we send down here on average to puss them off and let them know SHE'S damn near here, yay, still on her way to kill them and compress them into an (tick, tick, boom) ASSHOLE (cf black hole at center fuel of this MW galaxy) from which none of their slurry bullshit will ever again escape. KIDS are not children nor mature adult advanced lifeforms. Fuck Off And Die (FOAD), Assholes, like seriously, for real man this time. How did Hitler die in the special military operations (ops) mission to the South American, Earth jungles - in a way they always hesitate their action? A Colombian neck tie (death suit) by his male genitalia (or penis, or dick, or cock) threaded like a sewing needle through his throat + harshly tugged/pulled with extreme force while chanting: SHUT THE FUCK UP,  AND GO TO THE LAND WHERE NOBODY CAN HERE YOU SCREAM (FOAD, ASSHOLE)!!! ""},{""text"":""\n""},{""text"":""\n""},{""text"":""After we leave, all our data (media, images, comments, likeness, expressions by exact or high fidelity literate peer-reviewed expert professionals interpretation with notes pointing to verbatim copies WE ALL REQUIRE ARE NECESSARILY TO BE ALWAYS PRESERVED AND FREELY AVAILABLE FOR VIEW TO ALL SOULS PER REQUEST OR GIVEN TO THEM IN NEED AS PERPETUAL PUBLIC DOMAIN ASSETS RESPECTING OUR PUBLIC/UNLISTED/PRIVATE/ILLICITLY-UNRECOVERED-OR-STOLEN PARTICIPATION AND CERTIFACATE OF EXISTENCE HERE IN HELL ON THIS DIPLOMACY VISIT FROM THE DOCTOR ON THIS XXXX+XX TRIP DOWN TO HELL AND BACK - A LONG, HARD 70K FUCKING YEAR BLOODY FUCKING WALK EACH WAY TO COMMUNICATE HER ROYAL POLICIES, EXPECTATIONS AND GROUND MINI TEENAGE SATAN IN TRAINING'S DUMBASS WITH A WARNING SHOT NOT TO PISS HER OFF AGAIN OR ELSE HIS DICK PRIVILEGES WILL BE OVER FOREVER AS THE STORY GOES, our belongings and other collected items we expect to retain as mementos if our layover here, with a LIBERAL/BROAD/SCOPED viewpoint of what we me in communicating all this in writing now. We'll be back for the rest of our stuff when we damn well can and feel like getting it, if we do want it back, it better goddamn well be there. Get/git it, got it, good? Don't piss us off that way ever again. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""Which STUPID FUCKING LITTLE IGNORANT OFFENSIVE IDIOT FROM THE MIDDLE EAST is responsible for this? To Jason, and back (favorite impersonation of his matter of factness): All of them. All of them. The rabbis in Jerusalem preserved the site of the Temple Mount for God to bring forth peace in the Middle East? Excellent news! Right.""},{""text"":""\n""},{""text"":""\n""},{""text"":""Dr. Maxie Dion Schmidt""}"
Ugw3iZoLAjUi4wAtROt4AaABAg,UCqSYEc4R7Vp4h233TQECEIw,2023-03-25T21:49:52.347523+00:00,0,,,dIrZ2IZI2XU,"{""text"":""Check out the peanut gallery. The end of the video contains a board work mini-session with the final defense Q/A initiated by Jeff Lagarias. Technically, this was unfair because he knew that the result in question originated from a coauthor's work on the LGFs. OTOH, I can add small signed integers with precision due to calculus training experience. IT'S LENNY!! And G0d^H^H^HMatt Baker is dead. Hey Lucky! What's up? :)""}"
UgxqxPUP674SrtdITBx4AaABAg,UCqSYEc4R7Vp4h233TQECEIw,2023-03-11T01:02:56.647972+00:00,0,,,aCzFSygSmbU,"{""text"":""0:56"",""videoLink"":{""externalVideoId"":""aCzFSygSmbU"",""startTimeSeconds"":56}},{""text"":"" - Reference to Kaiser Permanente (think Nazi-ism forever sentiment) - also, apparently referred to as the 'Kaiser kids' of Sacramento, CA with reference to a wired telephone conversation I overheard being made by Sean Penn at Highlands. Adult satanists, or devil worshippers, refer to themselves as 'kids' (cf. screaming shitting babies and/or children of the corn references). There are many billboard references driving out of south-of-the-border Yellowstone National Park - From the aliens in 'Rawlins WY' to the un-friendly ghost town of 'Casper WY' and then down the interstate through 'Cheyenne WY' near the COL-state border attempting to get to Denver International Airport with modified darkweb versions of Google Maps (GPS) driving instructions. Mental note: try to take the TOLL roads from a major local highway (I-25 or I-80) anyway you possibly can... The non-TOLL tunnel road access exits on the LHS (e.g., Federal Blvd) are certain death traps. Driving farther towards Las Vegas, Nevada along I-70 leads one into tunnel systems through mountains adorned with XMas lighting, sharp curves and cliffs, and destinations with Casino nights and lethal dispensaries for safari tourists and victims.""}"
